collectionName,phoneName,millisSinceGpsEpoch,latDeg,lngDeg,heightAboveWgs84EllipsoidM,timeSinceFirstFixSeconds,hDop,vDop,speedMps,courseDegree
2020-05-14-US-MTV-1,Pixel4,1273529672442,37.4284817752,-122.1013702016,32.91,760.44,8.57,0.00,24.49,324.50
2020-05-14-US-MTV-1,Pixel4,1273529673442,37.4286502289,-122.1015478731,32.91,761.44,0.00,0.00,24.38,324.90
2020-05-14-US-MTV-1,Pixel4,1273529674442,37.4288187044,-122.1017234321,32.99,762.44,0.00,0.00,24.28,325.10
2020-05-14-US-MTV-1,Pixel4,1273529675442,37.4289865001,-122.1018986391,33.04,763.44,0.00,0.00,24.23,324.90
2020-05-14-US-MTV-1,Pixel4,1273529676442,37.4291534605,-122.1020741863,33.08,764.44,187.21,0.00,24.13,324.80
2020-05-14-US-MTV-1,Pixel4,1273529677442,37.4293202425,-122.1022491295,33.09,765.44,425.03,0.00,24.13,324.90
2020-05-14-US-MTV-1,Pixel4,1273529678442,37.4294870367,-122.1024241289,33.10,766.44,242.49,0.00,24.18,324.70
2020-05-14-US-MTV-1,Pixel4,1273529679442,37.4296537227,-122.1026001400,33.13,767.44,7.05,0.00,24.23,324.70
2020-05-14-US-MTV-1,Pixel4,1273529680442,37.4298213999,-122.1027767802,33.17,768.44,2.62,0.00,24.41,324.90
2020-05-14-US-MTV-1,Pixel4,1273529681442,37.4299913216,-122.1029535518,33.16,769.44,1.70,0.00,24.59,325.20
2020-05-14-US-MTV-1,Pixel4,1273529682442,37.4301625167,-122.1031314555,33.18,770.44,1.70,0.00,24.77,325.00
2020-05-14-US-MTV-1,Pixel4,1273529683442,37.4303348134,-122.1033109366,33.21,771.44,1.70,0.00,24.95,324.96
2020-05-14-US-MTV-1,Pixel4,1273529684442,37.4305076871,-122.1034928036,33.21,772.44,1.70,0.00,25.16,324.70
2020-05-14-US-MTV-1,Pixel4,1273529685442,37.4306817604,-122.1036761858,33.30,773.44,1.60,0.00,25.31,324.80
2020-05-14-US-MTV-1,Pixel4,1273529686442,37.4308571760,-122.1038602662,33.40,774.44,1.50,0.00,25.46,324.90
2020-05-14-US-MTV-1,Pixel4,1273529687442,37.4310333233,-122.1040448426,33.65,775.44,1.60,0.00,25.52,324.80
2020-05-14-US-MTV-1,Pixel4,1273529688442,37.4312087725,-122.1042311317,33.95,776.44,1.60,0.00,25.52,324.44
2020-05-14-US-MTV-1,Pixel4,1273529689442,37.4313844774,-122.1044173089,34.27,777.44,1.50,0.00,25.52,324.70
2020-05-14-US-MTV-1,Pixel4,1273529690442,37.4315615269,-122.1046036519,34.60,778.44,1.50,0.00,25.80,324.90
2020-05-14-US-MTV-1,Pixel4,1273529691442,37.4317411050,-122.1047915078,34.84,779.44,1.50,0.00,26.10,325.00
2020-05-14-US-MTV-1,Pixel4,1273529692442,37.4319228928,-122.1049814892,35.03,780.44,1.50,0.00,26.41,325.00
2020-05-14-US-MTV-1,Pixel4,1273529693442,37.4321069574,-122.1051735152,35.11,781.44,1.50,0.00,26.72,324.96
2020-05-14-US-MTV-1,Pixel4,1273529694442,37.4322925541,-122.1053688637,35.11,782.44,1.60,0.00,27.01,324.66
2020-05-14-US-MTV-1,Pixel4,1273529695442,37.4324788716,-122.1055661291,35.07,783.44,1.60,0.00,27.11,324.80
2020-05-14-US-MTV-1,Pixel4,1273529696442,37.4326661156,-122.1057629865,34.89,784.44,1.60,0.00,27.11,324.80
2020-05-14-US-MTV-1,Pixel4,1273529697442,37.4328532063,-122.1059605519,34.62,785.44,1.60,0.00,27.16,324.60
2020-05-14-US-MTV-1,Pixel4,1273529698442,37.4330406487,-122.1061583647,34.29,786.44,1.60,0.00,27.21,324.80
2020-05-14-US-MTV-1,Pixel4,1273529699442,37.4332287488,-122.1063560047,33.98,787.44,1.50,0.00,27.27,324.90
2020-05-14-US-MTV-1,Pixel4,1273529700442,37.4334175301,-122.1065535288,33.69,788.44,1.40,0.00,27.32,324.90
2020-05-14-US-MTV-1,Pixel4,1273529701442,37.4336065650,-122.1067519075,33.49,789.44,1.40,0.00,27.42,324.76
2020-05-14-US-MTV-1,Pixel4,1273529702442,37.4337958605,-122.1069515156,33.42,790.44,1.16,0.00,27.52,324.80
2020-05-14-US-MTV-1,Pixel4,1273529703442,37.4339862409,-122.1071512692,33.42,791.44,1.04,0.00,27.60,325.00
2020-05-14-US-MTV-1,Pixel4,1273529704442,37.4341774711,-122.1073519614,33.41,792.44,1.30,0.00,27.75,324.90
2020-05-14-US-MTV-1,Pixel4,1273529705442,37.4343698235,-122.1075535114,33.39,793.44,1.44,0.00,27.88,325.00
2020-05-14-US-MTV-1,Pixel4,1273529706442,37.4345631266,-122.1077560193,33.41,794.44,1.60,0.00,28.01,324.80
2020-05-14-US-MTV-1,Pixel4,1273529707442,37.4347568794,-122.1079599722,33.39,795.44,1.40,0.00,28.14,324.84
2020-05-14-US-MTV-1,Pixel4,1273529708442,37.4349520288,-122.1081640184,33.39,796.44,1.10,0.00,28.26,325.00
2020-05-14-US-MTV-1,Pixel4,1273529709442,37.4351480496,-122.1083687660,33.42,797.44,1.10,0.00,28.35,325.00
2020-05-14-US-MTV-1,Pixel4,1273529710442,37.4353446666,-122.1085743080,33.41,798.44,2.63,0.00,28.45,324.90
2020-05-14-US-MTV-1,Pixel4,1273529711442,37.4355416481,-122.1087809938,33.38,799.44,4.50,0.00,28.55,324.80
2020-05-14-US-MTV-1,Pixel4,1273529712442,37.4357392781,-122.1089883911,33.38,800.44,3.37,0.00,28.65,324.90
2020-05-14-US-MTV-1,Pixel4,1273529713442,37.4359378317,-122.1091959560,33.40,801.44,1.90,0.00,28.73,325.00
2020-05-14-US-MTV-1,Pixel4,1273529714442,37.4361369592,-122.1094045072,33.42,802.44,1.40,0.00,28.86,324.94
2020-05-14-US-MTV-1,Pixel4,1273529715442,37.4363372667,-122.1096138464,33.44,803.44,1.00,0.00,29.01,324.90
2020-05-14-US-MTV-1,Pixel4,1273529716442,37.4365382668,-122.1098246394,33.46,804.44,1.00,0.00,29.17,324.90
2020-05-14-US-MTV-1,Pixel4,1273529717442,37.4367400050,-122.1100368215,33.46,805.44,1.00,0.00,29.27,324.70
2020-05-14-US-MTV-1,Pixel4,1273529718442,37.4369423786,-122.1102501640,33.49,806.44,1.04,0.00,29.37,324.80
2020-05-14-US-MTV-1,Pixel4,1273529719442,37.4371456419,-122.1104634655,33.53,807.44,1.40,0.00,29.43,324.80
2020-05-14-US-MTV-1,Pixel4,1273529720442,37.4373489899,-122.1106771679,33.54,808.44,1.80,0.00,29.48,324.86
2020-05-14-US-MTV-1,Pixel4,1273529721442,37.4375529169,-122.1108909956,33.58,809.44,1.80,0.00,29.55,325.00
2020-05-14-US-MTV-1,Pixel4,1273529722442,37.4377574074,-122.1111056273,33.63,810.44,1.80,0.00,29.63,324.80
2020-05-14-US-MTV-1,Pixel4,1273529723442,37.4379627313,-122.1113209348,33.64,811.44,1.80,0.00,29.79,324.90
2020-05-14-US-MTV-1,Pixel4,1273529724442,37.4381689709,-122.1115369009,33.66,812.44,1.50,0.00,29.86,324.90
2020-05-14-US-MTV-1,Pixel4,1273529725442,37.4383756133,-122.1117538269,33.69,813.44,1.10,0.00,29.94,324.80
2020-05-14-US-MTV-1,Pixel4,1273529726442,37.4385824582,-122.1119707619,33.70,814.44,1.10,0.00,29.89,325.04
2020-05-14-US-MTV-1,Pixel4,1273529727442,37.4387894518,-122.1121860652,33.70,815.44,1.10,0.00,29.79,325.16
2020-05-14-US-MTV-1,Pixel4,1273529728442,37.4389954413,-122.1124005752,33.78,816.44,1.20,0.00,29.68,324.90
2020-05-14-US-MTV-1,Pixel4,1273529729442,37.4391999698,-122.1126160497,33.98,817.44,1.20,0.00,29.61,324.60
2020-05-14-US-MTV-1,Pixel4,1273529730442,37.4394036300,-122.1128311364,34.27,818.44,1.00,0.00,29.48,324.80
2020-05-14-US-MTV-1,Pixel4,1273529731442,37.4396068771,-122.1130448113,34.56,819.44,0.80,0.00,29.35,324.74
2020-05-14-US-MTV-1,Pixel4,1273529732442,37.4398086467,-122.1132573736,34.84,820.44,0.80,0.00,29.10,324.70
2020-05-14-US-MTV-1,Pixel4,1273529733442,37.4400080280,-122.1134674767,34.99,821.44,0.80,0.00,28.71,324.80
2020-05-14-US-MTV-1,Pixel4,1273529734442,37.4402049377,-122.1136740860,34.99,822.44,1.00,0.00,28.27,324.90
2020-05-14-US-MTV-1,Pixel4,1273529735442,37.4403988056,-122.1138769456,35.02,823.44,1.00,0.00,27.76,324.90
2020-05-14-US-MTV-1,Pixel4,1273529736442,37.4405892839,-122.1140770245,34.76,824.44,1.00,0.00,27.37,324.90
2020-05-14-US-MTV-1,Pixel4,1273529737442,37.4407771223,-122.1142740104,34.44,825.44,1.10,0.00,26.99,324.80
2020-05-14-US-MTV-1,Pixel4,1273529738442,37.4409620949,-122.1144683463,34.15,826.44,1.14,0.00,26.58,324.80
2020-05-14-US-MTV-1,Pixel4,1273529739442,37.4411443109,-122.1146602522,33.90,827.44,1.20,0.00,26.24,324.80
2020-05-14-US-MTV-1,Pixel4,1273529740442,37.4413240526,-122.1148496615,33.79,828.44,1.06,0.00,25.85,324.80
2020-05-14-US-MTV-1,Pixel4,1273529741442,37.4415014097,-122.1150360580,33.76,829.44,0.90,0.00,25.49,324.76
2020-05-14-US-MTV-1,Pixel4,1273529742442,37.4416758820,-122.1152200009,33.78,830.44,0.90,0.00,25.10,324.70
2020-05-14-US-MTV-1,Pixel4,1273529743442,37.4418482542,-122.1154007764,33.80,831.44,0.90,0.00,24.77,325.10
2020-05-14-US-MTV-1,Pixel4,1273529744442,37.4420189468,-122.1155786176,33.79,832.44,0.90,0.00,24.49,325.00
2020-05-14-US-MTV-1,Pixel4,1273529745442,37.4421872661,-122.1157553016,33.79,833.44,0.90,0.00,24.23,324.70
2020-05-14-US-MTV-1,Pixel4,1273529746442,37.4423541076,-122.1159315614,33.79,834.44,0.90,0.00,24.30,324.80
2020-05-14-US-MTV-1,Pixel4,1273529747442,37.4425227491,-122.1161083303,33.79,835.44,0.90,0.00,24.49,324.86
2020-05-14-US-MTV-1,Pixel4,1273529748442,37.4426921027,-122.1162869324,33.78,836.44,0.90,0.00,24.64,324.70
2020-05-14-US-MTV-1,Pixel4,1273529749442,37.4428614173,-122.1164657271,33.77,837.44,0.90,0.00,24.49,324.70
2020-05-14-US-MTV-1,Pixel4,1273529750442,37.4430295916,-122.1166423629,33.75,838.44,1.34,0.00,24.21,325.00
2020-05-14-US-MTV-1,Pixel4,1273529751442,37.4431961848,-122.1168159004,33.76,839.44,1.90,0.00,23.87,325.10
2020-05-14-US-MTV-1,Pixel4,1273529752442,37.4433607202,-122.1169873715,33.78,840.44,2.00,0.00,23.66,324.96
2020-05-14-US-MTV-1,Pixel4,1273529753442,37.4435236372,-122.1171591529,33.77,841.44,2.10,0.00,23.61,324.70
2020-05-14-US-MTV-1,Pixel4,1273529754442,37.4436873425,-122.1173308577,33.77,842.44,1.66,0.00,23.74,325.10
2020-05-14-US-MTV-1,Pixel4,1273529755442,37.4438523635,-122.1175027561,33.79,843.44,1.10,0.00,23.87,325.10
2020-05-14-US-MTV-1,Pixel4,1273529756442,37.4440172719,-122.1176751999,33.74,844.44,0.90,0.00,23.77,324.86
2020-05-14-US-MTV-1,Pixel4,1273529757442,37.4441804669,-122.1178467394,33.74,845.44,0.70,0.00,23.49,324.80
2020-05-14-US-MTV-1,Pixel4,1273529758442,37.4443415729,-122.1180161130,33.72,846.44,0.70,0.00,23.18,324.76
2020-05-14-US-MTV-1,Pixel4,1273529759442,37.4445000349,-122.1181837785,33.69,847.44,0.70,0.00,22.87,324.60
2020-05-14-US-MTV-1,Pixel4,1273529760442,37.4446567154,-122.1183489063,33.68,848.44,0.74,0.00,22.61,325.04
2020-05-14-US-MTV-1,Pixel4,1273529761442,37.4448133833,-122.1185117128,33.65,849.44,0.80,0.00,22.58,325.10
2020-05-14-US-MTV-1,Pixel4,1273529762442,37.4449695847,-122.1186752052,33.67,850.44,0.90,0.00,22.58,324.76
2020-05-14-US-MTV-1,Pixel4,1273529763442,37.4451252651,-122.1188395692,33.65,851.44,1.00,0.00,22.53,324.60
2020-05-14-US-MTV-1,Pixel4,1273529764442,37.4452792556,-122.1190037614,33.63,852.44,1.10,0.00,22.31,324.40
2020-05-14-US-MTV-1,Pixel4,1273529765442,37.4454318278,-122.1191657728,33.62,853.44,1.40,0.00,22.07,324.80
2020-05-14-US-MTV-1,Pixel4,1273529766442,37.4455838218,-122.1193252273,33.62,854.44,1.70,0.00,21.92,324.90
2020-05-14-US-MTV-1,Pixel4,1273529767442,37.4457348722,-122.1194832604,33.62,855.44,1.70,0.00,21.74,325.10
2020-05-14-US-MTV-1,Pixel4,1273529768442,37.4458846249,-122.1196392793,33.63,856.44,1.70,0.00,21.48,324.96
2020-05-14-US-MTV-1,Pixel4,1273529769442,37.4460321892,-122.1197938131,33.63,857.44,1.70,0.00,21.20,325.00
2020-05-14-US-MTV-1,Pixel4,1273529770442,37.4461781118,-122.1199459558,33.64,858.44,1.70,0.00,20.92,325.10
2020-05-14-US-MTV-1,Pixel4,1273529771442,37.4463222238,-122.1200959708,33.65,859.44,1.70,0.00,20.63,325.04
2020-05-14-US-MTV-1,Pixel4,1273529772442,37.4464642860,-122.1202443593,33.64,860.44,1.40,0.00,20.40,324.90
2020-05-14-US-MTV-1,Pixel4,1273529773442,37.4466042868,-122.1203913541,33.63,861.44,1.00,0.00,20.14,324.80
2020-05-14-US-MTV-1,Pixel4,1273529774442,37.4467427210,-122.1205364800,33.62,862.44,0.80,0.00,19.96,324.90
2020-05-14-US-MTV-1,Pixel4,1273529775442,37.4468811071,-122.1206816432,33.61,863.44,0.80,0.00,20.11,324.90
2020-05-14-US-MTV-1,Pixel4,1273529776442,37.4470208414,-122.1208279787,33.60,864.44,0.56,0.00,20.32,325.00
2020-05-14-US-MTV-1,Pixel4,1273529777442,37.4471621950,-122.1209753689,33.60,865.44,0.00,0.00,20.53,325.00
2020-05-14-US-MTV-1,Pixel4,1273529778442,37.4473050481,-122.1211248314,33.60,866.44,0.00,0.00,20.75,324.90
2020-05-14-US-MTV-1,Pixel4,1273529779442,37.4474494318,-122.1212767583,33.60,867.44,0.00,0.00,21.06,324.80
2020-05-14-US-MTV-1,Pixel4,1273529780442,37.4475957686,-122.1214311187,33.61,868.44,0.00,0.00,21.35,324.80
2020-05-14-US-MTV-1,Pixel4,1273529781442,37.4477439713,-122.1215879548,33.59,869.44,0.00,0.00,21.66,324.50
2020-05-14-US-MTV-1,Pixel4,1273529782442,37.4478942133,-122.1217467373,33.60,870.44,0.00,0.00,21.94,324.94
2020-05-14-US-MTV-1,Pixel4,1273529783442,37.4480471833,-122.1219061058,33.63,871.44,0.00,0.00,22.17,325.20
2020-05-14-US-MTV-1,Pixel4,1273529784442,37.4482002834,-122.1220658782,33.72,872.44,0.74,0.00,22.02,325.10
2020-05-14-US-MTV-1,Pixel4,1273529785442,37.4483520856,-122.1222246106,33.80,873.44,1.60,0.00,21.86,325.00
2020-05-14-US-MTV-1,Pixel4,1273529786442,37.4485031605,-122.1223819303,33.89,874.44,1.50,0.00,21.76,325.10
2020-05-14-US-MTV-1,Pixel4,1273529787442,37.4486532841,-122.1225384207,33.92,875.44,1.50,0.00,21.59,325.00
2020-05-14-US-MTV-1,Pixel4,1273529788442,37.4488015552,-122.1226938040,34.02,876.44,1.70,0.00,21.28,324.90
2020-05-14-US-MTV-1,Pixel4,1273529789442,37.4489475751,-122.1228468609,34.11,877.44,0.96,0.00,20.97,324.90
2020-05-14-US-MTV-1,Pixel4,1273529790442,37.4490916002,-122.1229977533,34.21,878.44,0.00,0.00,20.71,324.90
2020-05-14-US-MTV-1,Pixel4,1273529791442,37.4492342395,-122.1231473543,34.30,879.44,0.00,0.00,20.58,324.90
2020-05-14-US-MTV-1,Pixel4,1273529792442,37.4493761633,-122.1232963019,34.44,880.44,5.06,0.00,20.53,324.90
2020-05-14-US-MTV-1,Pixel4,1273529793442,37.4495180605,-122.1234456302,34.54,881.44,11.50,0.00,20.60,324.70
2020-05-14-US-MTV-1,Pixel4,1273529794442,37.4496604172,-122.1235958593,34.64,882.44,7.52,0.00,20.68,324.74
2020-05-14-US-MTV-1,Pixel4,1273529795442,37.4498034360,-122.1237467850,34.71,883.44,3.28,0.00,20.78,324.70
2020-05-14-US-MTV-1,Pixel4,1273529796442,37.4499470699,-122.1238985357,34.80,884.44,2.97,0.00,20.89,324.70
2020-05-14-US-MTV-1,Pixel4,1273529797442,37.4500912700,-122.1240509636,34.91,885.44,1.84,0.00,20.94,324.70
2020-05-14-US-MTV-1,Pixel4,1273529798442,37.4502350257,-122.1242028873,35.01,886.44,2.30,0.00,20.78,324.80
2020-05-14-US-MTV-1,Pixel4,1273529799442,37.4503776134,-122.1243531872,35.13,887.44,2.30,0.00,20.56,324.76
2020-05-14-US-MTV-1,Pixel4,1273529800442,37.4505179636,-122.1245022522,35.27,888.44,2.30,0.00,20.30,324.36
2020-05-14-US-MTV-1,Pixel4,1273529801442,37.4506557112,-122.1246521163,35.37,889.44,2.40,0.00,20.22,323.66
2020-05-14-US-MTV-1,Pixel4,1273529802442,37.4507918653,-122.1248037454,35.43,890.44,2.06,0.00,20.27,323.00
2020-05-14-US-MTV-1,Pixel4,1273529803442,37.4509282880,-122.1249578427,35.52,891.44,1.60,0.00,20.50,322.66
2020-05-14-US-MTV-1,Pixel4,1273529804442,37.4510650687,-122.1251151647,35.62,892.44,1.60,0.00,20.70,322.06
2020-05-14-US-MTV-1,Pixel4,1273529805442,37.4512016705,-122.1252763877,35.72,893.44,1.64,0.00,20.94,321.06
2020-05-14-US-MTV-1,Pixel4,1273529806442,37.4513374755,-122.1254422222,35.81,894.44,1.70,0.00,21.17,320.40
2020-05-14-US-MTV-1,Pixel4,1273529807442,37.4514734632,-122.1256116504,35.88,895.44,1.70,0.00,21.40,319.46
2020-05-14-US-MTV-1,Pixel4,1273529808442,37.4516077114,-122.1257861602,35.97,896.44,1.70,0.00,21.56,318.46
2020-05-14-US-MTV-1,Pixel4,1273529809442,37.4517412541,-122.1259644499,36.05,897.44,1.70,0.00,21.73,317.76
2020-05-14-US-MTV-1,Pixel4,1273529810442,37.4518736312,-122.1261467322,36.13,898.44,1.70,0.00,21.92,316.66
2020-05-14-US-MTV-1,Pixel4,1273529811442,37.4520044519,-122.1263329483,36.24,899.44,1.70,0.00,22.02,316.10
2020-05-14-US-MTV-1,Pixel4,1273529812442,37.4521348064,-122.1265213591,36.32,900.44,1.70,0.00,22.10,315.40
2020-05-14-US-MTV-1,Pixel4,1273529813442,37.4522622843,-122.1267126155,36.49,901.44,1.70,0.00,22.02,314.06
2020-05-14-US-MTV-1,Pixel4,1273529814442,37.4523865232,-122.1269053760,36.71,902.44,1.70,0.00,21.84,313.50
2020-05-14-US-MTV-1,Pixel4,1273529815442,37.4525077271,-122.1270975494,36.93,903.44,1.70,0.00,21.53,312.90
2020-05-14-US-MTV-1,Pixel4,1273529816442,37.4526255258,-122.1272887183,37.08,904.44,1.50,0.00,21.22,312.26
2020-05-14-US-MTV-1,Pixel4,1273529817442,37.4527395958,-122.1274791714,37.24,905.44,1.20,0.00,20.94,311.36
2020-05-14-US-MTV-1,Pixel4,1273529818442,37.4528506298,-122.1276693863,37.33,906.44,1.20,0.00,20.81,310.90
2020-05-14-US-MTV-1,Pixel4,1273529819442,37.4529609546,-122.1278594491,37.40,907.44,1.20,0.00,20.83,311.00
2020-05-14-US-MTV-1,Pixel4,1273529820442,37.4530726157,-122.1280499709,37.36,908.44,1.20,0.00,21.01,311.34
2020-05-14-US-MTV-1,Pixel4,1273529821442,37.4531860683,-122.1282415058,37.21,909.44,1.20,0.00,21.22,311.50
2020-05-14-US-MTV-1,Pixel4,1273529822442,37.4533010396,-122.1284350347,37.02,910.44,1.30,0.00,21.45,311.50
2020-05-14-US-MTV-1,Pixel4,1273529823442,37.4534169151,-122.1286299295,36.83,911.44,1.30,0.00,21.50,311.30
2020-05-14-US-MTV-1,Pixel4,1273529824442,37.4535313621,-122.1288245191,36.78,912.44,1.20,0.00,21.30,311.10
2020-05-14-US-MTV-1,Pixel4,1273529825442,37.4536444839,-122.1290169776,36.77,913.44,1.10,0.00,21.02,311.30
2020-05-14-US-MTV-1,Pixel4,1273529826442,37.4537561733,-122.1292070380,36.77,914.44,1.20,0.00,20.78,311.06
2020-05-14-US-MTV-1,Pixel4,1273529827442,37.4538667641,-122.1293961150,36.77,915.44,1.20,0.00,20.73,311.10
2020-05-14-US-MTV-1,Pixel4,1273529828442,37.4539775648,-122.1295843576,36.75,916.44,1.88,0.00,20.73,311.30
2020-05-14-US-MTV-1,Pixel4,1273529829442,37.4540881563,-122.1297734584,36.73,917.44,2.80,0.00,20.81,310.90
2020-05-14-US-MTV-1,Pixel4,1273529830442,37.4541991906,-122.1299638506,36.72,918.44,4.81,0.00,20.94,311.00
2020-05-14-US-MTV-1,Pixel4,1273529831442,37.4543109040,-122.1301557547,36.71,919.44,7.40,0.00,21.09,310.80
2020-05-14-US-MTV-1,Pixel4,1273529832442,37.4544232905,-122.1303491768,36.69,920.44,5.33,0.00,21.25,310.90
2020-05-14-US-MTV-1,Pixel4,1273529833442,37.4545363811,-122.1305442618,36.69,921.44,2.70,0.00,21.40,310.84
2020-05-14-US-MTV-1,Pixel4,1273529834442,37.4546505514,-122.1307401986,36.69,922.44,2.50,0.00,21.56,311.00
2020-05-14-US-MTV-1,Pixel4,1273529835442,37.4547654594,-122.1309373468,36.68,923.44,2.40,0.00,21.68,310.90
2020-05-14-US-MTV-1,Pixel4,1273529836442,37.4548808487,-122.1311358108,36.68,924.44,2.10,0.00,21.76,310.90
2020-05-14-US-MTV-1,Pixel4,1273529837442,37.4549967884,-122.1313349462,36.67,925.44,1.70,0.00,21.86,310.90
2020-05-14-US-MTV-1,Pixel4,1273529838442,37.4551130430,-122.1315347286,36.63,926.44,1.60,0.00,21.92,310.90
2020-05-14-US-MTV-1,Pixel4,1273529839442,37.4552294792,-122.1317356766,36.64,927.44,1.60,0.00,22.02,310.80
2020-05-14-US-MTV-1,Pixel4,1273529840442,37.4553473487,-122.1319370543,36.65,928.44,1.60,0.00,22.17,311.34
2020-05-14-US-MTV-1,Pixel4,1273529841442,37.4554671204,-122.1321387176,36.63,929.44,1.60,0.00,22.33,311.50
2020-05-14-US-MTV-1,Pixel4,1273529842442,37.4555878968,-122.1323416677,36.60,930.44,1.60,0.00,22.48,311.46
2020-05-14-US-MTV-1,Pixel4,1273529843442,37.4557086956,-122.1325465986,36.57,931.44,1.60,0.00,22.64,311.10
2020-05-14-US-MTV-1,Pixel4,1273529844442,37.4558299665,-122.1327530103,36.56,932.44,1.46,0.00,22.74,311.30
2020-05-14-US-MTV-1,Pixel4,1273529845442,37.4559518173,-122.1329593546,36.55,933.44,1.30,0.00,22.67,311.30
2020-05-14-US-MTV-1,Pixel4,1273529846442,37.4560729225,-122.1331642814,36.55,934.44,1.30,0.00,22.46,311.40
2020-05-14-US-MTV-1,Pixel4,1273529847442,37.4561932032,-122.1333664412,36.59,935.44,1.30,0.00,22.17,311.60
2020-05-14-US-MTV-1,Pixel4,1273529848442,37.4563118655,-122.1335659147,36.67,936.44,1.34,0.00,21.89,311.40
2020-05-14-US-MTV-1,Pixel4,1273529849442,37.4564283926,-122.1337642219,36.73,937.44,1.40,0.00,21.74,311.00
2020-05-14-US-MTV-1,Pixel4,1273529850442,37.4565438935,-122.1339617456,36.85,938.44,1.30,0.00,21.66,311.10
2020-05-14-US-MTV-1,Pixel4,1273529851442,37.4566600753,-122.1341580990,36.94,939.44,1.30,0.00,21.64,311.54
2020-05-14-US-MTV-1,Pixel4,1273529852442,37.4567767691,-122.1343538171,37.04,940.44,1.30,0.00,21.61,311.50
2020-05-14-US-MTV-1,Pixel4,1273529853442,37.4568929983,-122.1345498821,37.13,941.44,2.28,0.00,21.66,311.40
2020-05-14-US-MTV-1,Pixel4,1273529854442,37.4570092949,-122.1347468039,37.25,942.44,1.93,0.00,21.71,311.30
2020-05-14-US-MTV-1,Pixel4,1273529855442,37.4571255905,-122.1349450857,37.36,943.44,0.00,0.00,21.81,311.10
2020-05-14-US-MTV-1,Pixel4,1273529856442,37.4572419944,-122.1351445947,37.45,944.44,0.00,0.00,21.92,311.14
2020-05-14-US-MTV-1,Pixel4,1273529857442,37.4573598714,-122.1353441497,37.57,945.44,1.18,0.00,22.02,311.50
2020-05-14-US-MTV-1,Pixel4,1273529858442,37.4574789825,-122.1355442440,37.68,946.44,2.46,0.00,22.12,311.50
2020-05-14-US-MTV-1,Pixel4,1273529859442,37.4575980005,-122.1357454081,37.80,947.44,2.20,0.00,22.22,311.30
2020-05-14-US-MTV-1,Pixel4,1273529860442,37.4577173052,-122.1359480944,37.89,948.44,1.96,0.00,22.38,311.20
2020-05-14-US-MTV-1,Pixel4,1273529861442,37.4578370259,-122.1361523442,37.98,949.44,1.70,0.00,22.48,311.10
2020-05-14-US-MTV-1,Pixel4,1273529862442,37.4579572886,-122.1363573124,38.07,950.44,1.46,0.00,22.53,311.20
2020-05-14-US-MTV-1,Pixel4,1273529863442,37.4580774258,-122.1365621639,38.15,951.44,1.40,0.00,22.43,311.20
2020-05-14-US-MTV-1,Pixel4,1273529864442,37.4581973056,-122.1367659135,38.21,952.44,1.60,0.00,22.38,311.20
2020-05-14-US-MTV-1,Pixel4,1273529865442,37.4583168196,-122.1369686059,38.31,953.44,1.60,0.00,22.25,311.40
2020-05-14-US-MTV-1,Pixel4,1273529866442,37.4584362020,-122.1371698996,38.38,954.44,1.60,0.00,22.15,311.40
2020-05-14-US-MTV-1,Pixel4,1273529867442,37.4585544759,-122.1373706531,38.49,955.44,1.50,0.00,22.07,311.10
2020-05-14-US-MTV-1,Pixel4,1273529868442,37.4586720532,-122.1375718273,38.56,956.44,1.50,0.00,22.09,311.00
2020-05-14-US-MTV-1,Pixel4,1273529869442,37.4587901673,-122.1377733236,38.60,957.44,1.74,0.00,22.15,311.30
2020-05-14-US-MTV-1,Pixel4,1273529870442,37.4589091221,-122.1379743018,38.59,958.44,2.30,0.00,22.12,311.40
2020-05-14-US-MTV-1,Pixel4,1273529871442,37.4590277239,-122.1381747930,38.57,959.44,2.60,0.00,22.05,311.40
2020-05-14-US-MTV-1,Pixel4,1273529872442,37.4591460269,-122.1383744015,38.54,960.44,2.60,0.00,21.97,311.40
2020-05-14-US-MTV-1,Pixel4,1273529873442,37.4592640923,-122.1385744616,38.49,961.44,2.60,0.00,22.07,311.10
2020-05-14-US-MTV-1,Pixel4,1273529874442,37.4593823259,-122.1387762467,38.43,962.44,2.26,0.00,22.28,311.10
2020-05-14-US-MTV-1,Pixel4,1273529875442,37.4595018511,-122.1389797974,38.40,963.44,1.80,0.00,22.48,311.10
2020-05-14-US-MTV-1,Pixel4,1273529876442,37.4596221429,-122.1391856776,38.36,964.44,1.60,0.00,22.71,311.10
2020-05-14-US-MTV-1,Pixel4,1273529877442,37.4597441212,-122.1393934250,38.33,965.44,1.30,0.00,22.91,311.30
2020-05-14-US-MTV-1,Pixel4,1273529878442,37.4598672619,-122.1396022503,38.27,966.44,1.16,0.00,23.05,311.30
2020-05-14-US-MTV-1,Pixel4,1273529879442,37.4599902755,-122.1398116809,38.24,967.44,1.00,0.00,23.00,311.10
2020-05-14-US-MTV-1,Pixel4,1273529880442,37.4601125935,-122.1400212207,38.20,968.44,1.10,0.00,22.92,311.00
2020-05-14-US-MTV-1,Pixel4,1273529881442,37.4602343743,-122.1402289434,38.19,969.44,1.10,0.00,22.72,311.30
